Title,Release Year,Locations,Production Company,Distributor,Director,Writer,Actor 1,Actor 2,Actor 3,ID
Boys and Girls,2000,Golden Gate Bridge,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,,162
Broken-A Modern Love Story ,2010,0-100 block Halleck Street,RKW Films,,Ryan K. Whiting,Ryan K. Whiting,,,,163
Broken-A Modern Love Story ,2010,Ina Coolbrith Park (1700 Taylor Street),RKW Films,,Ryan K. Whiting,Ryan K. Whiting,,,,164
Bullitt,1968,Filbert & Taylor Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Suzi Mandell,165
Bullitt,1968,Bayshore Blvd near Cesar Chavez (Bayview),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,166
Bullitt,1968,Taylor & Vallejo Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Don Harvey,167
Bullitt,1968,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)","Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,,168
Bullitt,1968,McClaren Park (Vistacon Valley),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,,169
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Liz Phair,170
Bullitt,1968,Marina Green (Marina District),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Danny Aiello,171
Bullitt,1968,Mansell & University Streets (Vistacon Valley),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Danny Aiello,172
Bullitt,1968,Larkin & Francisco Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Danny Aiello,173
Bullitt,1968,Larkin & Chestnut Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,,174
Bullitt,1968,Kennedy Hotel (226 Embarcadero at Howard Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Colin Friels,175
Bullitt,1968,John Muir Drive (Lake Merced),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Colin Friels,176
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Colin Friels,177
Bullitt,1968,Enrico's Café (504 Broadway),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Samantha Weaver,178
Bullitt,1968,Columbus & Lombard Streets (North Beach),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,179
Bullitt,1968,Cesar Chavez & Mission Street (Mission),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,180
Bullitt,1968,"Candlestick Park Exit, Highway 101","Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,181
Bullitt,1968,Café Cantata (2040 Union Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,182
Bullitt,1968,Brocklebank Apartments (1000 Mason Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Dermot Mulroney,183
Bullitt,1968,Bay Bridge,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,,184
Bullitt,1968,2700 Vallejo Street (Pacific Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,,185
Bullitt,1968,20th & Vermont Streets (Potrero Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Luther Adler,186
Bullitt,1968,1153-57 Taylor Street,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Luther Adler,187
Burglar,1987,Green Valley Restaurant (510 Green Street Near Grant),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg,Bobcat Goldwait,Luther Adler,188
Burglar,1987,1627 Haight Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg,Bobcat Goldwait,Luther Adler,189
Burglar,1987,1400 18th Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg,Bobcat Goldwait,Luther Adler,190
Burglar,1987,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg,Bobcat Goldwait,Luther Adler,191
By Hook or By Crook,2001,"Royan Hotel (405 Valencia Street, Mission District)",Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,Luther Adler,192
By Hook or By Crook,2001,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,Luther Adler,193
By Hook or By Crook,2001,The Lexington Club (3464 19th Street at Lexington),Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,Luther Adler,194
Can't Stop the Music,1980,101 Henry Adams Place,EMI Films,Associated Film Distribution (AFD),Nancy Walker,Allan Carr,,,,195
Cardinal X,2015,119 Utah,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,196
Cardinal X,2015,100 Alemany Blvd.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,197
Cardinal X,2015,812 22nd St. and Tennessee,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,198
Cardinal X,2015,3639 Taraval St,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,199
Cardinal X,2015,1458 33rd Ave.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,200
Cardinal X,2015,Lyon at Chestnut St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,201
Cardinal X,2015,1559 Underwood Avenue between Lane and Keith,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,202
Cardinal X,2015,1465 Revere Avenue between Keith and Jennings,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,203
Cardinal X,2015,1601 Lane St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,204
Cardinal X,2015,420 Mason St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode,205
Casualties of War,1989,Mission Delores Park (Mission District) via J-Church MUNI Train,Columbia Pictures Corporation,Columbia Pictures,Brian DePalma,Daniel Lang,Michael J. Fox,Sean Penn,,206
Chan is Missing,1982,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang,,,,207
Chan is Missing,1982,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang,,,,208
Cherish,2002,387 Fair Oaks at 25th Street,3 Ring Circus Films,Fine Line Features,Finn Taylor,Finn Taylor,Brad Hunt,Robin Tunney,Brian Cox,209
Chu Chu and the Philly Flash,1981,22nd and Carolina Streets (Potrero Hill),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Henry Barrow,Alan Arkin,Carol Burnett,,210
Chu Chu and the Philly Flash,1981,Transbay Terminal (Mission Street at 1st Street),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Henry Barrow,Alan Arkin,Carol Burnett,,211
Chu Chu and the Philly Flash,1981,"Fairmont Hotel (950 Mason Street, Nob Hill)",Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Henry Barrow,Alan Arkin,Carol Burnett,,212
City of Angels,1998,San Francisco Public Library Main Branch (100 Larkin Street),Atlas Entertainment,Warner Bros. Pictures,Brad Silberling,Dana Stevens,Nicholas Cage,Meg Ryan,,213
Class Action,1991,City Hall,Interscope Communications,Twientieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby,Gene Hackman,Mary Elizabeth Mastrantonio,,214
Class Action,1991,"Mission Delores (3321 16th Street, Mision District)",Interscope Communications,Twientieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby,Gene Hackman,Mary Elizabeth Mastrantonio,,215
Class Action,1991,Bix Restaurant (56 Gold Street),Interscope Communications,Twientieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby,Gene Hackman,Mary Elizabeth Mastrantonio,,216
Common Threads: Stories From the Quilt,1989,The Castro,Home Box Office (HBO),Direct Cinema Limited,Rob Epstein,Jeffrey Friedman,Sara Lewinstein,David Mandell,,217
Confessions of a Burning Man,2003,,Hotbed Media,Windline Films,Paul Barnett,N/A,Kevin Epps,Anna Getty,,218
Copycat,1995,82 & 67 Rico Way (Marina District),Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,219
Copycat,1995,Treasure Island,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,220
Copycat,1995,Twin Peaks,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,221
Copycat,1995,Sound Factory (1st and Harrison Streets),Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,222
Copycat,1995,"Java House (Pier 40, Embarcadero)",Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,223
Copycat,1995,Alta Plaza Park,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,224
Crackers,1984,La Rondalla (Valencia and 20th Streets),Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin,Donald Sutherland,Sean Penn,,225
Crackers,1984,24th Street between Mission Street and Potrero Avenue,Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin,Donald Sutherland,Sean Penn,,226
CSI: NY- episode 903,2012,Palace of Fine Arts,CBS Television Studios,Columbia Broadcasting System,Vikki Williams,Anthony E. Zuiker,Gary Sinise,Sela Ward,Carmine Giovinazzo,227
Dark Passage,1947,Golden Gate Bridge,Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart,Lauren Bacal,Rob Schneider,228
Dark Passage,1947,"Filbert Steps, Filbert Street",Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart,Lauren Bacal,Raven-Symone,229
Dark Passage,1947,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart,Lauren Bacal,Bruno Campos,230
Dawn of the Planet of the Apes,2014,California St from Mason to Kearny,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,231
Dawn of the Planet of the Apes,2014,California & Powell ,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,232
Dawn of the Planet of the Apes,2014,Alioto Park,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,233
Dawn of the Planet of the Apes,2014,University Club,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,234
Dawn of the Planet of the Apes,2014,Filbert St. from Hyde to Leavenworth,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,235
Dawn of the Planet of the Apes,2014,City Hall,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,236
Dawn of the Planet of the Apes,2014,Columbus & Pacific Ave,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,237
Days of Wine and Roses,1962,,Warner Bros. Pictures,Warner Bros. Pictures,Blake Edwards,JP Miller,Jack Lemmon,Lee Remick,Raven-Symone,238
Desperate Measures,1998,,Mandalay Entertainment,TriStar Pictures,Barbet Schroeder,David Klass,Michael Keaton,Andy Garcia,Raven-Symone,239
Dim Sum: A Little Bit of Heart,1985,San Francisco International Airport,CIM,Orion Classics,Wayne Wang,Terrel Seltzer,,,Raven-Symone,240
Dim Sum: A Little Bit of Heart,1985,"Li Po (916 Grant Avenue at Washington, Chinatown)",CIM,Orion Classics,Wayne Wang,Terrel Seltzer,,,Raven-Symone,241
Dim Sum: A Little Bit of Heart,1985,Chinatown,CIM,Orion Classics,Wayne Wang,Terrel Seltzer,,,,242
Dirty Harry,1971,"Marina Green, Marina District",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,243
Dirty Harry,1971,"Washington Square, North Beach",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,,244
Dirty Harry,1971,The Embarcadero,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Cathy Moriarty,245
Dirty Harry,1971,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Cathy Moriarty,246
Dirty Harry,1971,San Francisco Drydock (20th and Illinois Streets),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,,247
Dirty Harry,1971,Portsmouth Square (Chinatown),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,248
Dirty Harry,1971,"Mt. Davidson Cross, Mt. Davidson",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,249
Dirty Harry,1971,Mission Delores Park (Mission District),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,250
Dirty Harry,1971,"Kezar Stadium, Golden Gate Park",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,251
Dirty Harry,1971,Holiday Inn Select Downtown Hotel (750 Kearney Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,252
Dirty Harry,1971,Hall of Justice (850 Bryant Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,253
Dirty Harry,1971,Forest Hill Station- MUNI,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,254
Dirty Harry,1971,Dante Building (1606 Stockton Street at Union),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,Woody Harrelson,255
Dirty Harry,1971,"California Hall (625 Polk Street, Van Ness/Civic Center)",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,,256
Dirty Harry,1971,Bank of America Building (555 California Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,,,257
D.O.A,1950,Westin St. Francis Hotel (335 Powell Street),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,,258
D.O.A,1950,Union Square,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,259
D.O.A,1950,The Embarcadero/ Ferry Building,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,260
D.O.A,1950,Southern Pacific Memorial Hospital (1400 Fell Street),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,261
D.O.A,1950,Powell & California Streets,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,262
D.O.A,1950,Market Street (from 6th- 4th Streets),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,263
D.O.A,1950,Market & Steuart Streets (Financial District),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,264
D.O.A,1950,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Oliver Platt,265
D.O.A,1950,Chambord Apartments (1298 Sacramento Street at Jones),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Bruno Campos,266
Doctor Dolittle,1998,Webster Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,267
Doctor Dolittle,1998,Telegraph Hill Blvd (Telegraph Hill),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,268
Doctor Dolittle,1998,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,269
Doctor Dolittle,1998,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,270
Doctor Dolittle,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,271
Doctor Dolittle,1998,2107 Union Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,272
Doctor Dolittle,1998,2100 Green Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,273
Dopamine,2003,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",Kontent Films,Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach,John Livingston,Sabrina Lloyd,,274
Dopamine,2003,"Fort Point (Presidio, Golden Gate National Recreation Area)",Kontent Films,Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach,John Livingston,Sabrina Lloyd,,275
Down Periscope,1996,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson,Kelsey Grammer,Lauren Holly,William Devane,276
Dr. Dolittle 2,2001,"Building 924, Presido (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,,277
Dr. Dolittle 2,2001,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,William Devane,278
Dr. Dolittle 2,2001,"Sacramento St., Between Pierce & Broderick Streets ",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,William Devane,279
Dr. Dolittle 2,2001,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,William Devane,280
Dr. Dolittle 2,2001,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,Laura Dern,281
