"Codigo de via";"Clase de la via";"Particula de la via";"Nombre de la via";"Tipo de tramo ";"Nombre de la aproximacion";"Numero inicial del tramo";"Calificador del numero inicial del tramo";"Numero final del tramo";"Calificador del numero final del tramo";"Zona S E R  del tramo"
"00007700";"CALLE                   ";"DEL   ";"AGRACEJO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00008300";"CALLE                   ";"DE LAS";"AGUAS                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00008300";"CALLE                   ";"DE LAS";"AGUAS                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00008700";"CALLE                   ";"DEL   ";"AGUILA                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00008700";"CALLE                   ";"DEL   ";"AGUILA                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00009200";"CALLE                   ";"DE LAS";"AGUILEÑAS                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000064"
"00009200";"CALLE                   ";"DE LAS";"AGUILEÑAS                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000064"
"00009300";"CALLE                   ";"DE    ";"AGUILON                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000023"
"00009300";"CALLE                   ";"DE    ";"AGUILON                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000023"
"00009500";"CALLE                   ";"DE    ";"AGUIRRE                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000041"
"00009500";"CALLE                   ";"DE    ";"AGUIRRE                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000041"
"00009800";"CALLE                   ";"DE    ";"AGUSTIN DE BETANCOURT                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000075"
"00009800";"CALLE                   ";"DE    ";"AGUSTIN DE BETANCOURT                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000075"
"00010100";"CALLE                   ";"DE    ";"AGUSTIN DURAN                                   ";"impar";"NUM";"000001";"  ";"000999";"  ";"000044"
"00010100";"CALLE                   ";"DE    ";"AGUSTIN DURAN                                   ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000044"
"00010200";"CALLE                   ";"DE    ";"AGUSTIN DE FOXA                                 ";"impar";"NUM";"000001";"  ";"000999";"  ";"000056"
"00010200";"CALLE                   ";"DE    ";"AGUSTIN DE FOXA                                 ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000056"
"00010400";"CALLE                   ";"DE    ";"AGUSTIN QUEROL                                  ";"impar";"NUM";"000001";"  ";"000999";"  ";"000035"
"00010400";"CALLE                   ";"DE    ";"AGUSTIN QUEROL                                  ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000035"
"00010600";"CALLE                   ";"DE    ";"AGUSTIN DE ROJAS                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000053"
"00010600";"CALLE                   ";"DE    ";"AGUSTIN DE ROJAS                                ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000053"
"00010800";"CALLE                   ";"DE    ";"AGUSTIN VIÑAMATA                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000032"
"00010800";"CALLE                   ";"DE    ";"AGUSTIN VIÑAMATA                                ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000032"
"00010900";"CALLE                   ";"DE    ";"AGUSTINA DE ARAGON                              ";"impar";"NUM";"000001";"  ";"000999";"  ";"000045"
"00010900";"CALLE                   ";"DE    ";"AGUSTINA DE ARAGON                              ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000045"
"00011800";"CALLE                   ";"DEL   ";"AILANTO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000064"
"00011800";"CALLE                   ";"DEL   ";"AILANTO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000064"
"00011900";"CALLE                   ";"DE    ";"AIZGORRI                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000043"
"00011900";"CALLE                   ";"DE    ";"AIZGORRI                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000043"
"00012000";"CALLE                   ";"DE    ";"AJALVIR                                         ";"impar";"NUM";"000001";"  ";"009999";"  ";"000093"
"00012000";"CALLE                   ";"DE    ";"AJALVIR                                         ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000093"
"00012800";"CALLE                   ";"DE LA ";"ALAMEDA                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000013"
"00012800";"CALLE                   ";"DE LA ";"ALAMEDA                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000013"
"00013200";"CALLE                   ";"DE    ";"ALAMEDILLA                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00013200";"CALLE                   ";"DE    ";"ALAMEDILLA                                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00013400";"CALLE                   ";"DEL   ";"ALAMILLO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00013400";"CALLE                   ";"DEL   ";"ALAMILLO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00013500";"PLAZA                   ";"DEL   ";"ALAMILLO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00013500";"PLAZA                   ";"DEL   ";"ALAMILLO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00013600";"CALLE                   ";"DEL   ";"ALAMO                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000015"
"00013600";"CALLE                   ";"DEL   ";"ALAMO                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000015"
"00014400";"CALLE                   ";"DEL   ";"ALATERNO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000056"
"00014400";"CALLE                   ";"DEL   ";"ALATERNO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000056"
"00016200";"CALLE                   ";"DE    ";"ALBENDIEGO                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000064"
"00016200";"CALLE                   ";"DE    ";"ALBENDIEGO                                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000064"
"00016700";"CALLE                   ";"DEL   ";"ALBERCHE                                        ";"impar";"NUM";"000001";"  ";"000019";"  ";"000027"
"00016700";"CALLE                   ";"DEL   ";"ALBERCHE                                        ";"impar";"NUM";"000021";"  ";"000999";"  ";"000031"
"00016700";"CALLE                   ";"DEL   ";"ALBERCHE                                        ";"par  ";"NUM";"000002";"  ";"000006";"  ";"000027"
"00016700";"CALLE                   ";"DEL   ";"ALBERCHE                                        ";"par  ";"NUM";"000008";"  ";"000998";"  ";"000031"
"00016800";"CALLE                   ";"DE    ";"ALBERDI                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00016800";"CALLE                   ";"DE    ";"ALBERDI                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00016900";"CALLE                   ";"DEL   ";"CROTON                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00016900";"CALLE                   ";"DEL   ";"CROTON                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00017200";"CALLE                   ";"DE    ";"ALBERTO AGUILERA                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000015"
"00017200";"CALLE                   ";"DE    ";"ALBERTO AGUILERA                                ";"par  ";"NUM";"000002";"  ";"000038";"  ";"000072"
"00017200";"CALLE                   ";"DE    ";"ALBERTO AGUILERA                                ";"par  ";"NUM";"000040";"  ";"000998";"  ";"000071"
"00017300";"AVENIDA                 ";"DE    ";"ALBERTO ALCOCER                                 ";"impar";"NUM";"000001";"  ";"000013";"  ";"000055"
"00017300";"AVENIDA                 ";"DE    ";"ALBERTO ALCOCER                                 ";"impar";"NUM";"000015";"  ";"000999";"  ";"000055"
"00017300";"AVENIDA                 ";"DE    ";"ALBERTO ALCOCER                                 ";"par  ";"NUM";"000002";"  ";"000018";"  ";"000054"
"00017300";"AVENIDA                 ";"DE    ";"ALBERTO ALCOCER                                 ";"par  ";"NUM";"000020";"  ";"000998";"  ";"000054"
"00017400";"CALLE                   ";"DE    ";"ALBERTO BOSCH                                   ";"impar";"NUM";"000001";"  ";"000999";"  ";"000035"
"00017400";"CALLE                   ";"DE    ";"ALBERTO BOSCH                                   ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000035"
"00017600";"CALLE                   ";"DE    ";"ALBERTO LEON PERALTA                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000056"
"00017600";"CALLE                   ";"DE    ";"ALBERTO LEON PERALTA                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000056"
"00017800";"CALLE                   ";"DE    ";"ALBERTO MARTIN ARTAJO                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000044"
"00017800";"CALLE                   ";"DE    ";"ALBERTO MARTIN ARTAJO                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000044"
"00018800";"CALLE                   ";"DE    ";"ALBURQUERQUE                                    ";"impar";"NUM";"000001";"  ";"000999";"  ";"000073"
"00018800";"CALLE                   ";"DE    ";"ALBURQUERQUE                                    ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000073"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000001";"  ";"000021";"  ";"000163"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000023";"  ";"000039";"  ";"000013"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000041";"  ";"000051";"  ";"000014"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000053";"  ";"000121";"  ";"000041"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000123";"  ";"000195";"  ";"000042"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"impar";"NUM";"000197";"  ";"000247";"  ";"000044"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000002";"  ";"000014";"  ";"000163"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000016";"  ";"000048";"  ";"000013"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000050";"  ";"000060";"  ";"000035"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000062";"  ";"000072";"  ";"000041"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000074";"  ";"000150";"  ";"000042"
"00018900";"CALLE                   ";"DE    ";"ALCALA                                          ";"par  ";"NUM";"000152";"  ";"000206";"  ";"000043"
"00019000";"CALLE                   ";"DE    ";"ALCALA GALIANO                                  ";"impar";"NUM";"000001";"  ";"000999";"  ";"000074"
"00019000";"CALLE                   ";"DE    ";"ALCALA GALIANO                                  ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000074"
"00019300";"CALLE                   ";"DEL   ";"ALCALDE SAINZ DE BARANDA                        ";"impar";"NUM";"000001";"  ";"000065";"  ";"000034"
"00019300";"CALLE                   ";"DEL   ";"ALCALDE SAINZ DE BARANDA                        ";"impar";"NUM";"000067";"  ";"000109";"  ";"000033"
"00019300";"CALLE                   ";"DEL   ";"ALCALDE SAINZ DE BARANDA                        ";"par  ";"NUM";"000002";"  ";"000050";"  ";"000034"
"00019300";"CALLE                   ";"DEL   ";"ALCALDE SAINZ DE BARANDA                        ";"par  ";"NUM";"000052";"  ";"000066";"  ";"000036"
"00019300";"CALLE                   ";"DEL   ";"ALCALDE SAINZ DE BARANDA                        ";"par  ";"NUM";"000068";"  ";"000090";"  ";"000033"
"00019400";"CALLE                   ";"DE    ";"ALCANTARA                                       ";"impar";"NUM";"000001";"  ";"000029";"  ";"000042"
"00019400";"CALLE                   ";"DE    ";"ALCANTARA                                       ";"impar";"NUM";"000031";"  ";"000999";"  ";"000045"
"00019400";"CALLE                   ";"DE    ";"ALCANTARA                                       ";"par  ";"NUM";"000002";"  ";"000028";"  ";"000042"
"00019400";"CALLE                   ";"DE    ";"ALCANTARA                                       ";"par  ";"NUM";"000030";"  ";"000998";"  ";"000045"
"00020900";"CALLE                   ";"DE    ";"ALCOLEA                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000064"
"00020900";"CALLE                   ";"DE    ";"ALCOLEA                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000064"
"00022000";"CALLE                   ";"DE    ";"ALDEA DEL FRESNO                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000023"
